Monthly Energy End-Use [kWh]
End Use,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
Interior Lighting,130041.5,117957.3,140166.1,125196.9,135103.8,134450.6,125850.1,140166.1,125196.9,130041.5,128517.4,125850.1,1558538.6
Exterior Lighting,29258.3,25337.4,25477.4,21778.0,21312.0,19022.4,20671.2,21312.0,23956.8,26759.0,28122.2,29258.3,292265.1
Interior Equipment,344803.2,311675.4,349451.0,333413.1,347127.1,337633.7,342906.5,349451.0,333413.1,344803.2,334882.7,342906.5,4072466.4
Exterior Equipment,57837.1,52970.5,61321.3,57376.3,59579.2,59118.4,57837.1,61321.3,57376.3,57837.1,55634.2,57837.1,696045.6
Fans (Electric),66492.4,58953.7,71800.7,65075.5,70650.5,83783.3,85062.5,93136.7,80664.7,70614.0,65637.2,66152.7,878023.9
Pumps (Electric),6465.7,5893.8,6651.8,6737.8,7502.7,10056.7,10674.3,11223.4,9258.9,7588.0,6227.0,6469.1,94749.4
Cooling (Electric),25267.1,23085.5,29169.5,33040.7,42947.2,84459.0,97894.5,103493.5,74684.5,43216.5,26748.0,24978.7,608984.8
Heating (Electric),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heating (Gas),70317.7,65302.9,55891.3,35790.1,22692.5,5179.5,2455.6,2861.4,11388.7,32302.0,55101.5,73980.0,433263.2
Heat Rejection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Humidification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Recovery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHW (Electric),10785.0,9788.6,11473.7,10448.0,11122.0,11034.1,10535.9,11488.4,10448.0,10770.4,10565.2,10521.3,128980.6
DHW (Gas),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total Electric,670950.2,605662.3,695511.5,653066.4,695344.5,739558.3,751432.1,791592.4,714999.2,691629.7,656333.9,663973.8,8330054.4
Total Gas,70317.7,65302.9,55891.3,35790.1,22692.5,5179.5,2455.6,2861.4,11388.7,32302.0,55101.5,73980.0,433263.2
Total,741268.0,670965.2,751402.8,688856.5,718037.0,744737.8,753887.7,794453.8,726387.8,723931.6,711435.5,737953.8,8763317.6

Zone Loads [kWh]
Load,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
Heating,49775.5,45842.5,40468.2,27933.6,19892.6,8075.5,4597.8,3181.9,9439.2,23646.0,39869.1,53611.1,326332.9
Cooling,389170.2,348485.5,425070.2,408506.7,445812.2,505354.0,511437.7,549145.7,496917.4,463154.9,405109.5,391556.7,5339720.6
Total,438945.6,394328.0,465538.4,436440.2,465704.8,513429.5,516035.5,552327.6,506356.6,486800.8,444978.6,445167.9,5666053.6

Zone Loads Summary
Zone Name,Area [m2],Pk Htg [W],W/m2,Htg Time,Pk Clg [W],W/m2,Clg Time,OA [C]
Perimeter_bot_ZN_3,313.4,18962.6,60.5,Feb 6 07:00,15623.3,49.8,Jun 12 19:00,31.0
Perimeter_bot_ZN_4,202.0,11684.4,57.8,Jan 2 07:00,29114.5,144.1,Aug 28 18:00,32.3
Perimeter_mid_ZN_1_f10,313.4,20634.3,65.8,Jan 2 07:00,46023.7,146.8,Nov 21 13:00,6.7
Perimeter_mid_ZN_1_f11,313.4,20634.3,65.8,Jan 2 07:00,46023.7,146.8,Nov 21 13:00,6.7
Perimeter_mid_ZN_1_f2,313.4,20634.3,65.8,Jan 2 07:00,46023.7,146.8,Nov 21 13:00,6.7
Perimeter_mid_ZN_1_f3,313.4,20634.3,65.8,Jan 2 07:00,46023.7,146.8,Nov 21 13:00,6.7
Perimeter_mid_ZN_1_f4,313.4,20634.3,65.8,Jan 2 07:00,46023.7,146.8,Nov 21 13:00,6.7
Perimeter_mid_ZN_1_f5,313.4,20634.3,65.8,Jan 2 07:00,46023.7,146.8,Nov 21 13:00,6.7
Perimeter_mid_ZN_1_f6,313.4,20634.3,65.8,Jan 2 07:00,46023.7,146.8,Nov 21 13:00,6.7
Perimeter_mid_ZN_1_f7,313.4,20634.3,65.8,Jan 2 07:00,46023.7,146.8,Nov 21 13:00,6.7
Perimeter_mid_ZN_1_f8,313.4,20634.3,65.8,Jan 2 07:00,46023.7,146.8,Nov 21 13:00,6.7
Perimeter_mid_ZN_1_f9,313.4,20634.3,65.8,Jan 2 07:00,46023.7,146.8,Nov 21 13:00,6.7
Perimeter_mid_ZN_2_f10,202.0,16682.8,82.6,Jan 2 07:00,26261.5,130.0,Jun 22 10:00,30.7
Perimeter_mid_ZN_2_f11,202.0,16682.8,82.6,Jan 2 07:00,26261.5,130.0,Jun 22 10:00,30.7
Perimeter_mid_ZN_2_f2,202.0,16682.8,82.6,Jan 2 07:00,26261.5,130.0,Jun 22 10:00,30.7
Perimeter_mid_ZN_2_f3,202.0,16682.8,82.6,Jan 2 07:00,26261.5,130.0,Jun 22 10:00,30.7
Perimeter_mid_ZN_2_f4,202.0,16682.8,82.6,Jan 2 07:00,26261.5,130.0,Jun 22 10:00,30.7
Perimeter_mid_ZN_2_f5,202.0,16682.8,82.6,Jan 2 07:00,26261.5,130.0,Jun 22 10:00,30.7
Perimeter_mid_ZN_2_f6,202.0,16682.8,82.6,Jan 2 07:00,26261.5,130.0,Jun 22 10:00,30.7
Perimeter_mid_ZN_2_f7,202.0,16682.8,82.6,Jan 2 07:00,26261.5,130.0,Jun 22 10:00,30.7
Perimeter_mid_ZN_2_f8,202.0,16682.8,82.6,Jan 2 07:00,26261.5,130.0,Jun 22 10:00,30.7
Perimeter_mid_ZN_2_f9,202.0,16682.8,82.6,Jan 2 07:00,26261.5,130.0,Jun 22 10:00,30.7
Perimeter_mid_ZN_3_f10,313.4,21845.8,69.7,Jan 2 07:00,17100.8,54.6,Jun 21 18:00,32.7
Perimeter_mid_ZN_3_f11,313.4,21845.8,69.7,Jan 2 07:00,17100.8,54.6,Jun 21 18:00,32.7
Perimeter_mid_ZN_3_f2,313.4,21845.8,69.7,Jan 2 07:00,17100.8,54.6,Jun 21 18:00,32.7
Perimeter_mid_ZN_3_f3,313.4,21845.8,69.7,Jan 2 07:00,17100.8,54.6,Jun 21 18:00,32.7
Perimeter_mid_ZN_3_f4,313.4,21845.8,69.7,Jan 2 07:00,17100.8,54.6,Jun 21 18:00,32.7
Perimeter_mid_ZN_3_f5,313.4,21845.8,69.7,Jan 2 07:00,17100.8,54.6,Jun 21 18:00,32.7
Perimeter_mid_ZN_3_f6,313.4,21845.8,69.7,Jan 2 07:00,17100.8,54.6,Jun 21 18:00,32.7
Perimeter_mid_ZN_3_f7,313.4,21845.8,69.7,Jan 2 07:00,17100.8,54.6,Jun 21 18:00,32.7
Perimeter_mid_ZN_3_f8,313.4,21845.8,69.7,Jan 2 07:00,17100.8,54.6,Jun 21 18:00,32.7
Perimeter_mid_ZN_3_f9,313.4,21845.8,69.7,Jan 2 07:00,17100.8,54.6,Jun 21 18:00,32.7
Perimeter_mid_ZN_4_f10,202.0,15971.8,79.1,Jan 2 07:00,33257.0,164.7,Aug 28 18:00,32.2
Perimeter_mid_ZN_4_f11,202.0,15971.8,79.1,Jan 2 07:00,33257.0,164.7,Aug 28 18:00,32.2
Perimeter_mid_ZN_4_f2,202.0,15971.8,79.1,Jan 2 07:00,33257.0,164.7,Aug 28 18:00,32.2
Perimeter_mid_ZN_4_f3,202.0,15971.8,79.1,Jan 2 07:00,33257.0,164.7,Aug 28 18:00,32.2
Perimeter_mid_ZN_4_f4,202.0,15971.8,79.1,Jan 2 07:00,33257.0,164.7,Aug 28 18:00,32.2
Perimeter_mid_ZN_4_f5,202.0,15971.8,79.1,Jan 2 07:00,33257.0,164.7,Aug 28 18:00,32.2
Perimeter_mid_ZN_4_f6,202.0,15971.8,79.1,Jan 2 07:00,33257.0,164.7,Aug 28 18:00,32.2
Perimeter_mid_ZN_4_f7,202.0,15971.8,79.1,Jan 2 07:00,33257.0,164.7,Aug 28 18:00,32.2
Perimeter_mid_ZN_4_f8,202.0,15971.8,79.1,Jan 2 07:00,33257.0,164.7,Aug 28 18:00,32.2
Perimeter_mid_ZN_4_f9,202.0,15971.8,79.1,Jan 2 07:00,33257.0,164.7,Aug 28 18:00,32.2
Perimeter_top_ZN_1,313.4,30267.3,96.6,Jan 2 07:00,44438.7,141.8,Nov 14 13:00,7.6
Perimeter_top_ZN_2,202.0,22098.4,109.4,Jan 2 07:00,26725.9,132.3,Jun 22 10:00,30.3
Perimeter_top_ZN_3,313.4,28011.1,89.4,Jan 2 07:00,18586.4,59.3,Jul 19 19:00,32.3
Perimeter_top_ZN_4,202.0,22080.6,109.3,Jan 2 07:00,32307.6,160.0,Apr 25 17:00,18.8

Unmet Hours
Unmet Heating Hours,175117.7
Unmet Cooling Hours,26953.7
Total Unmet Hours,202071.3
